last-generated=2014-06-26
roo.yCFD[1]=[283.15713500976562500000, 283.15713500976562500000, 283.15713500976562500000, 283.15713500976562500000, 283.45874023437500000000, 283.45874023437500000000, 283.45874023437500000000, 284.22250366210937500000, 284.22250366210937500000, 284.22250366210937500000, 284.22250366210937500000, 285.07122802734375000000, 285.07122802734375000000, 285.07122802734375000000, 285.81716918945312500000, 285.81716918945312500000, 285.81716918945312500000, 286.42764282226562500000, 286.42764282226562500000, 286.42764282226562500000, 286.42764282226562500000, 286.94082641601562500000, 286.94082641601562500000, 286.94082641601562500000, 287.32409667968750000000, 287.32409667968750000000, 287.32409667968750000000, 287.65090942382812500000, 287.65090942382812500000, 287.65090942382812500000, 287.65090942382812500000, 287.94186401367187500000, 287.94186401367187500000, 287.94186401367187500000, 288.20501708984375000000, 288.20501708984375000000, 288.20501708984375000000, 288.41735839843750000000, 288.41735839843750000000, 288.41735839843750000000, 288.41735839843750000000, 288.60101318359375000000, 288.60101318359375000000, 288.60101318359375000000, 288.77673339843750000000, 288.77673339843750000000, 288.77673339843750000000, 288.93197631835937500000, 288.93197631835937500000, 288.93197631835937500000, 288.93197631835937500000, 289.06253051757812500000, 289.06253051757812500000, 289.06253051757812500000, 289.16412353515625000000, 289.16412353515625000000, 289.16412353515625000000, 289.24551391601562500000, 289.24551391601562500000, 289.24551391601562500000, 289.24551391601562500000, 289.32299804687500000000, 289.32299804687500000000, 289.32299804687500000000, 289.40829467773437500000, 289.40829467773437500000, 289.40829467773437500000, 289.48410034179687500000, 289.48410034179687500000, 289.48410034179687500000, 289.48410034179687500000, 289.54785156250000000000, 289.54785156250000000000, 289.54785156250000000000, 289.60638427734375000000, 289.60638427734375000000, 289.60638427734375000000, 289.65707397460937500000, 289.65707397460937500000, 289.65707397460937500000, 289.65707397460937500000, 289.70321655273437500000, 289.70321655273437500000, 289.70321655273437500000, 289.74020385742187500000, 289.74020385742187500000, 289.74020385742187500000, 289.77346801757812500000, 289.77346801757812500000, 289.77346801757812500000, 289.77346801757812500000, 289.80221557617187500000, 289.80221557617187500000, 289.80221557617187500000, 289.83859252929687500000, 289.83859252929687500000, 289.83859252929687500000, 289.88098144531250000000, 289.88098144531250000000, 289.88098144531250000000, 289.88098144531250000000]
time=[0.00000000000000000000, 300.00000000000000000000]
roo.yCFD[2]=[0.03529763966798782349, 0.03529763966798782349, 0.03529763966798782349, 0.03529763966798782349, 0.04359690099954605103, 0.04359690099954605103, 0.04359690099954605103, 0.01387134660035371780, 0.01387134660035371780, 0.01387134660035371780, 0.01387134660035371780, 0.09630891680717468262, 0.09630891680717468262, 0.09630891680717468262, 0.17916503548622131348, 0.17916503548622131348, 0.17916503548622131348, 0.24001559615135192871, 0.24001559615135192871, 0.24001559615135192871, 0.24001559615135192871, 0.05544914305210113525, 0.05544914305210113525, 0.05544914305210113525, 0.01097461581230163574, 0.01097461581230163574, 0.01097461581230163574, 0.03263865411281585693, 0.03263865411281585693, 0.03263865411281585693, 0.03263865411281585693, 0.00965191051363945007, 0.00965191051363945007, 0.00965191051363945007, 0.02395782805979251862, 0.02395782805979251862, 0.02395782805979251862, 0.01876922883093357086, 0.01876922883093357086, 0.01876922883093357086, 0.01876922883093357086, 0.02329836226999759674, 0.02329836226999759674, 0.02329836226999759674, 0.04053126275539398193, 0.04053126275539398193, 0.04053126275539398193, 0.05187348648905754089, 0.05187348648905754089, 0.05187348648905754089, 0.05187348648905754089, 0.04055985063314437866, 0.04055985063314437866, 0.04055985063314437866, 0.03531363978981971741, 0.03531363978981971741, 0.03531363978981971741, 0.02830959111452102661, 0.02830959111452102661, 0.02830959111452102661, 0.02830959111452102661, 0.01892609894275665283, 0.01892609894275665283, 0.01892609894275665283, 0.07079529762268066406, 0.07079529762268066406, 0.07079529762268066406, 0.04643188416957855225, 0.04643188416957855225, 0.04643188416957855225, 0.04643188416957855225, 0.01933406665921211243, 0.01933406665921211243, 0.01933406665921211243, 0.07594302296638488770, 0.07594302296638488770, 0.07594302296638488770, 0.04419035837054252625, 0.04419035837054252625, 0.04419035837054252625, 0.04419035837054252625, 0.01745417341589927673, 0.01745417341589927673, 0.01745417341589927673, 0.05124604329466819763, 0.05124604329466819763, 0.05124604329466819763, 0.02554415538907051086, 0.02554415538907051086, 0.02554415538907051086, 0.02554415538907051086, 0.02022884972393512726, 0.02022884972393512726, 0.02022884972393512726, 0.02177976258099079132, 0.02177976258099079132, 0.02177976258099079132, 0.03229206055402755737, 0.03229206055402755737, 0.03229206055402755737, 0.03229206055402755737]
roo.air.conExt[4].Q_flow=[-15.41080570220947265625, -15.41080570220947265625, -15.41080570220947265625, -15.41080570220947265625, -12.86846923828125000000, -12.86846923828125000000, -12.86846923828125000000, -11.36955165863037109375, -11.36955165863037109375, -11.36955165863037109375, -11.36955165863037109375, -10.48326873779296875000, -10.48326873779296875000, -10.48326873779296875000, -9.25041961669921875000, -9.25041961669921875000, -9.25041961669921875000, -8.25983142852783203125, -8.25983142852783203125, -8.25983142852783203125, -8.25983142852783203125, -7.65196466445922851562, -7.65196466445922851562, -7.65196466445922851562, -6.93826198577880859375, -6.93826198577880859375, -6.93826198577880859375, -6.25331497192382812500, -6.25331497192382812500, -6.25331497192382812500, -6.25331497192382812500, -5.78326416015625000000, -5.78326416015625000000, -5.78326416015625000000, -5.42683792114257812500, -5.42683792114257812500, -5.42683792114257812500, -5.09667682647705078125, -5.09667682647705078125, -5.09667682647705078125, -5.09667682647705078125, -4.82387399673461914062, -4.82387399673461914062, -4.82387399673461914062, -4.74811363220214843750, -4.74811363220214843750, -4.74811363220214843750, -4.53003358840942382812, -4.53003358840942382812, -4.53003358840942382812, -4.53003358840942382812, -4.38414049148559570312, -4.38414049148559570312, -4.38414049148559570312, -4.30688095092773437500, -4.30688095092773437500, -4.30688095092773437500, -3.87375998497009277344, -3.87375998497009277344, -3.87375998497009277344, -3.87375998497009277344, -3.75789546966552734375, -3.75789546966552734375, -3.75789546966552734375, -3.73018956184387207031, -3.73018956184387207031, -3.73018956184387207031, -3.62008738517761230469, -3.62008738517761230469, -3.62008738517761230469, -3.62008738517761230469, -3.52555513381958007812, -3.52555513381958007812, -3.52555513381958007812, -3.42907261848449707031, -3.42907261848449707031, -3.42907261848449707031, -3.45609116554260253906, -3.45609116554260253906, -3.45609116554260253906, -3.45609116554260253906, -3.44053626060485839844, -3.44053626060485839844, -3.44053626060485839844, -3.39389181137084960938, -3.39389181137084960938, -3.39389181137084960938, -3.28070187568664550781, -3.28070187568664550781, -3.28070187568664550781, -3.28070187568664550781, -3.09237003326416015625, -3.09237003326416015625, -3.09237003326416015625, -2.90260553359985351562, -2.90260553359985351562, -2.90260553359985351562, -2.81244611740112304688, -2.81244611740112304688, -2.81244611740112304688, -2.81244611740112304688]
roo.air.conExtWin[1].Q_flow=[-7.70190668106079101562, -7.70190668106079101562, -7.70190668106079101562, -7.70190668106079101562, -6.55332899093627929688, -6.55332899093627929688, -6.55332899093627929688, -6.02941417694091796875, -6.02941417694091796875, -6.02941417694091796875, -6.02941417694091796875, -5.78626346588134765625, -5.78626346588134765625, -5.78626346588134765625, -5.61618757247924804688, -5.61618757247924804688, -5.61618757247924804688, -4.96555042266845703125, -4.96555042266845703125, -4.96555042266845703125, -4.96555042266845703125, -4.46530485153198242188, -4.46530485153198242188, -4.46530485153198242188, -4.03125810623168945312, -4.03125810623168945312, -4.03125810623168945312, -3.86502575874328613281, -3.86502575874328613281, -3.86502575874328613281, -3.86502575874328613281, -3.77030181884765625000, -3.77030181884765625000, -3.77030181884765625000, -3.83094954490661621094, -3.83094954490661621094, -3.83094954490661621094, -3.70098733901977539062, -3.70098733901977539062, -3.70098733901977539062, -3.70098733901977539062, -3.64222908020019531250, -3.64222908020019531250, -3.64222908020019531250, -3.68549728393554687500, -3.68549728393554687500, -3.68549728393554687500, -3.81268620491027832031, -3.81268620491027832031, -3.81268620491027832031, -3.81268620491027832031, -3.77603912353515625000, -3.77603912353515625000, -3.77603912353515625000, -3.65830326080322265625, -3.65830326080322265625, -3.65830326080322265625, -3.53870701789855957031, -3.53870701789855957031, -3.53870701789855957031, -3.53870701789855957031, -3.47021818161010742188, -3.47021818161010742188, -3.47021818161010742188, -3.35874080657958984375, -3.35874080657958984375, -3.35874080657958984375, -3.41101574897766113281, -3.41101574897766113281, -3.41101574897766113281, -3.41101574897766113281, -3.41947221755981445312, -3.41947221755981445312, -3.41947221755981445312, -3.41713213920593261719, -3.41713213920593261719, -3.41713213920593261719, -3.38843917846679687500, -3.38843917846679687500, -3.38843917846679687500, -3.38843917846679687500, -3.34498882293701171875, -3.34498882293701171875, -3.34498882293701171875, -3.39622092247009277344, -3.39622092247009277344, -3.39622092247009277344, -3.34219455718994140625, -3.34219455718994140625, -3.34219455718994140625, -3.34219455718994140625, -3.42905306816101074219, -3.42905306816101074219, -3.42905306816101074219, -3.39274263381958007812, -3.39274263381958007812, -3.39274263381958007812, -3.11434483528137207031, -3.11434483528137207031, -3.11434483528137207031, -3.11434483528137207031]
roo.air.conExt[2].Q_flow=[-15.41162109375000000000, -15.41162109375000000000, -15.41162109375000000000, -15.41162109375000000000, -13.09906864166259765625, -13.09906864166259765625, -13.09906864166259765625, -12.26016521453857421875, -12.26016521453857421875, -12.26016521453857421875, -12.26016521453857421875, -11.33827018737792968750, -11.33827018737792968750, -11.33827018737792968750, -10.64668273925781250000, -10.64668273925781250000, -10.64668273925781250000, -9.52533626556396484375, -9.52533626556396484375, -9.52533626556396484375, -9.52533626556396484375, -8.67118835449218750000, -8.67118835449218750000, -8.67118835449218750000, -8.07290267944335937500, -8.07290267944335937500, -8.07290267944335937500, -7.55319786071777343750, -7.55319786071777343750, -7.55319786071777343750, -7.55319786071777343750, -7.12509679794311523438, -7.12509679794311523438, -7.12509679794311523438, -6.78047180175781250000, -6.78047180175781250000, -6.78047180175781250000, -6.42978572845458984375, -6.42978572845458984375, -6.42978572845458984375, -6.42978572845458984375, -6.20219898223876953125, -6.20219898223876953125, -6.20219898223876953125, -5.79165267944335937500, -5.79165267944335937500, -5.79165267944335937500, -5.60115432739257812500, -5.60115432739257812500, -5.60115432739257812500, -5.60115432739257812500, -5.71487808227539062500, -5.71487808227539062500, -5.71487808227539062500, -5.53095054626464843750, -5.53095054626464843750, -5.53095054626464843750, -5.19021654129028320312, -5.19021654129028320312, -5.19021654129028320312, -5.19021654129028320312, -5.06321191787719726562, -5.06321191787719726562, -5.06321191787719726562, -5.05038022994995117188, -5.05038022994995117188, -5.05038022994995117188, -4.90442228317260742188, -4.90442228317260742188, -4.90442228317260742188, -4.90442228317260742188, -4.86297225952148437500, -4.86297225952148437500, -4.86297225952148437500, -4.76519441604614257812, -4.76519441604614257812, -4.76519441604614257812, -4.76708412170410156250, -4.76708412170410156250, -4.76708412170410156250, -4.76708412170410156250, -4.71475315093994140625, -4.71475315093994140625, -4.71475315093994140625, -4.66046524047851562500, -4.66046524047851562500, -4.66046524047851562500, -4.63416719436645507812, -4.63416719436645507812, -4.63416719436645507812, -4.63416719436645507812, -4.63065004348754882812, -4.63065004348754882812, -4.63065004348754882812, -4.56585741043090820312, -4.56585741043090820312, -4.56585741043090820312, -4.47675848007202148438, -4.47675848007202148438, -4.47675848007202148438, -4.47675848007202148438]
roo.air.conExt[1].Q_flow=[-15.40710353851318359375, -15.40710353851318359375, -15.40710353851318359375, -15.40710353851318359375, -13.09491252899169921875, -13.09491252899169921875, -13.09491252899169921875, -12.25745964050292968750, -12.25745964050292968750, -12.25745964050292968750, -12.25745964050292968750, -11.33696365356445312500, -11.33696365356445312500, -11.33696365356445312500, -10.66241264343261718750, -10.66241264343261718750, -10.66241264343261718750, -9.51127338409423828125, -9.51127338409423828125, -9.51127338409423828125, -9.51127338409423828125, -8.64657783508300781250, -8.64657783508300781250, -8.64657783508300781250, -8.03535938262939453125, -8.03535938262939453125, -8.03535938262939453125, -7.55866718292236328125, -7.55866718292236328125, -7.55866718292236328125, -7.55866718292236328125, -7.11300373077392578125, -7.11300373077392578125, -7.11300373077392578125, -6.64439868927001953125, -6.64439868927001953125, -6.64439868927001953125, -6.35948038101196289062, -6.35948038101196289062, -6.35948038101196289062, -6.35948038101196289062, -6.08103227615356445312, -6.08103227615356445312, -6.08103227615356445312, -5.82614231109619140625, -5.82614231109619140625, -5.82614231109619140625, -5.58576297760009765625, -5.58576297760009765625, -5.58576297760009765625, -5.58576297760009765625, -5.51138353347778320312, -5.51138353347778320312, -5.51138353347778320312, -5.41284465789794921875, -5.41284465789794921875, -5.41284465789794921875, -5.32350683212280273438, -5.32350683212280273438, -5.32350683212280273438, -5.32350683212280273438, -5.36381006240844726562, -5.36381006240844726562, -5.36381006240844726562, -5.22929811477661132812, -5.22929811477661132812, -5.22929811477661132812, -4.99001073837280273438, -4.99001073837280273438, -4.99001073837280273438, -4.99001073837280273438, -4.81966209411621093750, -4.81966209411621093750, -4.81966209411621093750, -4.72232007980346679688, -4.72232007980346679688, -4.72232007980346679688, -4.66201114654541015625, -4.66201114654541015625, -4.66201114654541015625, -4.66201114654541015625, -4.61816358566284179688, -4.61816358566284179688, -4.61816358566284179688, -4.52265214920043945312, -4.52265214920043945312, -4.52265214920043945312, -4.53215456008911132812, -4.53215456008911132812, -4.53215456008911132812, -4.53215456008911132812, -4.49979496002197265625, -4.49979496002197265625, -4.49979496002197265625, -4.45297527313232421875, -4.45297527313232421875, -4.45297527313232421875, -4.43515920639038085938, -4.43515920639038085938, -4.43515920639038085938, -4.43515920639038085938]
roo.air.conExtWin[2].Q_flow=[-7.70423793792724609375, -7.70423793792724609375, -7.70423793792724609375, -7.70423793792724609375, -6.55525445938110351562, -6.55525445938110351562, -6.55525445938110351562, -6.03147554397583007812, -6.03147554397583007812, -6.03147554397583007812, -6.03147554397583007812, -5.78547239303588867188, -5.78547239303588867188, -5.78547239303588867188, -5.60661554336547851562, -5.60661554336547851562, -5.60661554336547851562, -4.95955467224121093750, -4.95955467224121093750, -4.95955467224121093750, -4.95955467224121093750, -4.47273445129394531250, -4.47273445129394531250, -4.47273445129394531250, -4.12452030181884765625, -4.12452030181884765625, -4.12452030181884765625, -3.90010476112365722656, -3.90010476112365722656, -3.90010476112365722656, -3.90010476112365722656, -3.67499017715454101562, -3.67499017715454101562, -3.67499017715454101562, -3.42253684997558593750, -3.42253684997558593750, -3.42253684997558593750, -3.38461613655090332031, -3.38461613655090332031, -3.38461613655090332031, -3.38461613655090332031, -3.33153176307678222656, -3.33153176307678222656, -3.33153176307678222656, -3.24757027626037597656, -3.24757027626037597656, -3.24757027626037597656, -3.30746006965637207031, -3.30746006965637207031, -3.30746006965637207031, -3.30746006965637207031, -3.34207224845886230469, -3.34207224845886230469, -3.34207224845886230469, -3.43877553939819335938, -3.43877553939819335938, -3.43877553939819335938, -3.64279580116271972656, -3.64279580116271972656, -3.64279580116271972656, -3.64279580116271972656, -3.63076186180114746094, -3.63076186180114746094, -3.63076186180114746094, -3.53561115264892578125, -3.53561115264892578125, -3.53561115264892578125, -3.50152373313903808594, -3.50152373313903808594, -3.50152373313903808594, -3.50152373313903808594, -3.46284508705139160156, -3.46284508705139160156, -3.46284508705139160156, -3.44291639328002929688, -3.44291639328002929688, -3.44291639328002929688, -3.38278269767761230469, -3.38278269767761230469, -3.38278269767761230469, -3.38278269767761230469, -3.36195182800292968750, -3.36195182800292968750, -3.36195182800292968750, -3.37131786346435546875, -3.37131786346435546875, -3.37131786346435546875, -3.27828836441040039062, -3.27828836441040039062, -3.27828836441040039062, -3.27828836441040039062, -3.01437306404113769531, -3.01437306404113769531, -3.01437306404113769531, -2.66718173027038574219, -2.66718173027038574219, -2.66718173027038574219, -2.55624532699584960938, -2.55624532699584960938, -2.55624532699584960938, -2.55624532699584960938]
roo.air.conExt[3].Q_flow=[-15.40846252441406250000, -15.40846252441406250000, -15.40846252441406250000, -15.40846252441406250000, -13.07489395141601562500, -13.07489395141601562500, -13.07489395141601562500, -11.18121433258056640625, -11.18121433258056640625, -11.18121433258056640625, -11.18121433258056640625, -12.07956790924072265625, -12.07956790924072265625, -12.07956790924072265625, -12.06980609893798828125, -12.06980609893798828125, -12.06980609893798828125, -10.32819080352783203125, -10.32819080352783203125, -10.32819080352783203125, -10.32819080352783203125, -9.58110713958740234375, -9.58110713958740234375, -9.58110713958740234375, -8.90187931060791015625, -8.90187931060791015625, -8.90187931060791015625, -8.28734874725341796875, -8.28734874725341796875, -8.28734874725341796875, -8.28734874725341796875, -7.67966842651367187500, -7.67966842651367187500, -7.67966842651367187500, -7.44006061553955078125, -7.44006061553955078125, -7.44006061553955078125, -7.38710832595825195312, -7.38710832595825195312, -7.38710832595825195312, -7.38710832595825195312, -7.16921949386596679688, -7.16921949386596679688, -7.16921949386596679688, -6.77124214172363281250, -6.77124214172363281250, -6.77124214172363281250, -6.55407094955444335938, -6.55407094955444335938, -6.55407094955444335938, -6.55407094955444335938, -6.62514257431030273438, -6.62514257431030273438, -6.62514257431030273438, -6.51512145996093750000, -6.51512145996093750000, -6.51512145996093750000, -6.40228080749511718750, -6.40228080749511718750, -6.40228080749511718750, -6.40228080749511718750, -6.34884691238403320312, -6.34884691238403320312, -6.34884691238403320312, -6.16081666946411132812, -6.16081666946411132812, -6.16081666946411132812, -6.01881074905395507812, -6.01881074905395507812, -6.01881074905395507812, -6.01881074905395507812, -5.99722623825073242188, -5.99722623825073242188, -5.99722623825073242188, -5.97019720077514648438, -5.97019720077514648438, -5.97019720077514648438, -5.95424079895019531250, -5.95424079895019531250, -5.95424079895019531250, -5.95424079895019531250, -5.80685710906982421875, -5.80685710906982421875, -5.80685710906982421875, -5.83523035049438476562, -5.83523035049438476562, -5.83523035049438476562, -5.78906679153442382812, -5.78906679153442382812, -5.78906679153442382812, -5.78906679153442382812, -5.88114166259765625000, -5.88114166259765625000, -5.88114166259765625000, -5.66758632659912109375, -5.66758632659912109375, -5.66758632659912109375, -5.60332822799682617188, -5.60332822799682617188, -5.60332822799682617188, -5.60332822799682617188]
roo.air.conExt[2].T=[293.33520507812500000000, 293.33538818359375000000, 293.33557128906250000000, 293.33575439453125000000, 293.28106689453125000000, 293.28118896484375000000, 293.28131103515625000000, 293.25524902343750000000, 293.25534057617187500000, 293.25546264648437500000, 293.25555419921875000000, 293.23263549804687500000, 293.23272705078125000000, 293.23281860351562500000, 293.21588134765625000000, 293.21594238281250000000, 293.21600341796875000000, 293.18838500976562500000, 293.18841552734375000000, 293.18844604492187500000, 293.18847656250000000000, 293.16674804687500000000, 293.16677856445312500000, 293.16677856445312500000, 293.15155029296875000000, 293.15155029296875000000, 293.15155029296875000000, 293.13821411132812500000, 293.13818359375000000000, 293.13818359375000000000, 293.13815307617187500000, 293.12692260742187500000, 293.12689208984375000000, 293.12686157226562500000, 293.11785888671875000000, 293.11782836914062500000, 293.11779785156250000000, 293.10910034179687500000, 293.10906982421875000000, 293.10900878906250000000, 293.10897827148437500000, 293.10308837890625000000, 293.10305786132812500000, 293.10299682617187500000, 293.09323120117187500000, 293.09317016601562500000, 293.09310913085937500000, 293.08840942382812500000, 293.08834838867187500000, 293.08828735351562500000, 293.08822631835937500000, 293.08996582031250000000, 293.08990478515625000000, 293.08984375000000000000, 293.08551025390625000000, 293.08541870117187500000, 293.08535766601562500000, 293.07748413085937500000, 293.07742309570312500000, 293.07733154296875000000, 293.07727050781250000000, 293.07403564453125000000, 293.07397460937500000000, 293.07388305664062500000, 293.07293701171875000000, 293.07287597656250000000, 293.07278442382812500000, 293.06924438476562500000, 293.06918334960937500000, 293.06909179687500000000, 293.06900024414062500000, 293.06771850585937500000, 293.06762695312500000000, 293.06753540039062500000, 293.06521606445312500000, 293.06512451171875000000, 293.06503295898437500000, 293.06463623046875000000, 293.06454467773437500000, 293.06448364257812500000, 293.06439208984375000000, 293.06304931640625000000, 293.06295776367187500000, 293.06286621093750000000, 293.06152343750000000000, 293.06143188476562500000, 293.06134033203125000000, 293.06060791015625000000, 293.06051635742187500000, 293.06042480468750000000, 293.06033325195312500000, 293.05963134765625000000, 293.05957031250000000000, 293.05947875976562500000, 293.05706787109375000000, 293.05697631835937500000, 293.05688476562500000000, 293.05447387695312500000, 293.05438232421875000000, 293.05429077148437500000, 293.05419921875000000000]
