last-generated=2014-06-26
roo.yCFD[1]=[303.14767456054687500000, 303.14767456054687500000, 302.66967773437500000000, 302.66967773437500000000, 300.56503295898437500000, 300.56503295898437500000, 297.12283325195312500000, 293.51791381835937500000, 293.51791381835937500000, 290.13861083984375000000, 290.13861083984375000000, 287.06042480468750000000, 284.31234741210937500000, 284.31234741210937500000, 281.85537719726562500000, 281.85537719726562500000, 279.64569091796875000000, 277.65628051757812500000, 277.65628051757812500000, 275.86508178710937500000, 275.86508178710937500000, 274.25256347656250000000, 272.80068969726562500000, 272.80068969726562500000, 271.49307250976562500000, 271.49307250976562500000, 270.31491088867187500000, 269.25299072265625000000, 269.25299072265625000000, 268.29565429687500000000, 268.29565429687500000000, 267.43234252929687500000, 266.65567016601562500000, 266.65567016601562500000, 265.96209716796875000000, 265.96209716796875000000, 265.34039306640625000000, 264.77944946289062500000, 264.77944946289062500000, 264.27316284179687500000, 264.27316284179687500000, 263.81726074218750000000, 263.40802001953125000000, 263.40802001953125000000, 263.03994750976562500000, 263.03994750976562500000, 262.70825195312500000000, 262.41006469726562500000, 262.41006469726562500000, 262.14236450195312500000, 262.14236450195312500000, 261.90194702148437500000, 261.68554687500000000000, 261.68554687500000000000, 261.48999023437500000000, 261.48999023437500000000, 261.31210327148437500000, 261.14938354492187500000, 261.14938354492187500000, 261.00064086914062500000, 261.00064086914062500000, 260.86468505859375000000, 260.73907470703125000000, 260.73907470703125000000, 260.62551879882812500000, 260.62551879882812500000, 260.52850341796875000000, 260.44195556640625000000, 260.44195556640625000000, 260.36349487304687500000, 260.36349487304687500000, 260.29113769531250000000, 260.22927856445312500000, 260.22927856445312500000, 260.18167114257812500000, 260.18167114257812500000, 260.14184570312500000000, 260.10064697265625000000, 260.10064697265625000000, 260.05877685546875000000, 260.05877685546875000000, 260.01977539062500000000, 259.98480224609375000000, 259.98480224609375000000, 259.95385742187500000000, 259.95385742187500000000, 259.92620849609375000000, 259.90283203125000000000, 259.90283203125000000000, 259.88140869140625000000, 259.88140869140625000000, 259.86218261718750000000, 259.84463500976562500000, 259.84463500976562500000, 259.82775878906250000000, 259.82775878906250000000, 259.81173706054687500000, 259.79931640625000000000, 259.79931640625000000000, 259.78985595703125000000, 259.78985595703125000000]
time=[0.00000000000000000000, 1800.00000000000000000000]
roo.yCFD[2]=[0.02201212383806705475, 0.02201212383806705475, 0.04306468367576599121, 0.04306468367576599121, 0.00458492431789636612, 0.00458492431789636612, 0.04677915945649147034, 0.02948200143873691559, 0.02948200143873691559, 0.03071063384413719177, 0.03071063384413719177, 0.02777286432683467865, 0.02511960454285144806, 0.02511960454285144806, 0.02392272278666496277, 0.02392272278666496277, 0.02304628118872642517, 0.02234438806772232056, 0.02234438806772232056, 0.02175172418355941772, 0.02175172418355941772, 0.02124993503093719482, 0.02080431580543518066, 0.02080431580543518066, 0.02036257646977901459, 0.02036257646977901459, 0.01989462040364742279, 0.01939108967781066895, 0.01939108967781066895, 0.01884790323674678802, 0.01884790323674678802, 0.01814129389822483063, 0.01758034154772758484, 0.01758034154772758484, 0.01782418601214885712, 0.01782418601214885712, 0.01764671504497528076, 0.01767790317535400391, 0.01767790317535400391, 0.01732702180743217468, 0.01732702180743217468, 0.01707889884710311890, 0.01696056313812732697, 0.01696056313812732697, 0.01602295786142349243, 0.01602295786142349243, 0.01468240562826395035, 0.01295905373990535736, 0.01295905373990535736, 0.01327234692871570587, 0.01327234692871570587, 0.02122294902801513672, 0.03661479428410530090, 0.03661479428410530090, 0.04264863580465316772, 0.04264863580465314691, 0.04201934859156608582, 0.03273473680019378662, 0.03273473680019378662, 0.02316897362470626831, 0.02316897362470626831, 0.02408566884696483612, 0.03156880661845207214, 0.03156880661845207214, 0.04713711142539978027, 0.04713711142539978027, 0.03994171693921089172, 0.04645138233900070190, 0.04645138233900070190, 0.05288667604327201843, 0.05288667604327201843, 0.05356658995151519775, 0.05430534854531288147, 0.05430534854531288147, 0.05226352438330650330, 0.05226352438330650330, 0.03756745904684066772, 0.02583096176385879517, 0.02583096176385879517, 0.02165712974965572357, 0.02165712974965572357, 0.01974703557789325714, 0.02289026975631713867, 0.02289026975631713867, 0.02639464288949966431, 0.02639464288949966431, 0.02345324680209159851, 0.00972429849207401276, 0.00972429849207401276, 0.00455505121499300003, 0.00455505121499300003, 0.00408504437655210495, 0.00561100011691451073, 0.00561100011691451073, 0.00566314021125435829, 0.00566314021125435829, 0.01710296049714088440, 0.01444080099463462830, 0.01444080099463462830, 0.01181033998727798462, 0.01181033998727798462]
roo.air.conExt[4].Q_flow=[5.24475193023681640625, 5.24475193023681640625, 4.89597225189208984375, 4.89597225189208984375, 15.81118583679199218750, 15.81118583679199218750, 19.23700332641601562500, 17.90215873718261718750, 17.90215873718261718750, 16.33786773681640625000, 16.33786773681640625000, 14.74915695190429687500, 13.27538490295410156250, 13.27538490295410156250, 11.94727134704589843750, 11.94727134704589843750, 10.74933242797851562500, 9.67030334472656250000, 9.67030334472656250000, 8.69886875152587890625, 8.69886875152587890625, 7.82439994812011718750, 7.03717374801635742188, 7.03717374801635742188, 6.32825946807861328125, 6.32825946807861328125, 5.68969535827636718750, 5.11433696746826171875, 5.11433696746826171875, 4.59584856033325195312, 4.59584856033325195312, 4.12848615646362304688, 3.70788073539733886719, 3.70788073539733886719, 3.33158326148986816406, 3.33158326148986816406, 2.99431300163269042969, 2.69037556648254394531, 2.69037556648254394531, 2.41611385345458984375, 2.41611385345458984375, 2.16952967643737792969, 1.94772732257843017578, 1.94772732257843017578, 1.74888443946838378906, 1.74888443946838378906, 1.56943595409393310547, 1.40848875045776367188, 1.40848875045776367188, 1.26429724693298339844, 1.26429724693298339844, 1.13494074344635009766, 1.01838183403015136719, 1.01838183403015136719, 0.91330528259277343750, 0.91330528259277043990, 0.81833553314208984375, 0.73197591304779052734, 0.73197591304779052734, 0.65314483642578125000, 0.65314483642578125000, 0.58000797033309936523, 0.51062864065170288086, 0.51062864065170288086, 0.45026695728302001953, 0.45026695728302001953, 0.39958608150482177734, 0.35421609878540039062, 0.35421609878540039062, 0.31237465143203735352, 0.31237465143203735352, 0.27241823077201843262, 0.24053210020065307617, 0.24053210020065307617, 0.21207702159881591797, 0.21207702159881591797, 0.19024378061294555664, 0.16838130354881286621, 0.16838130354881286621, 0.14531424641609191895, 0.14531424641609191895, 0.12540240585803985596, 0.10684747993946075439, 0.10684747993946075439, 0.08887346088886260986, 0.08887346088886260986, 0.07374565303325653076, 0.06333878636360168457, 0.06333878636360168457, 0.05253393948078155518, 0.05253393948078155518, 0.04515494406223297119, 0.03646583482623100281, 0.03646583482623100281, 0.02871937863528728485, 0.02871937863528728485, 0.02415776811540126801, 0.01785198971629142761, 0.01785198971629142761, 0.01073270570486783981, 0.01073270570486783981]
roo.air.conExt[6].Q_flow=[5.24475193023681640625, 5.24475193023681640625, 4.99548196792602539062, 4.99548196792602539062, 16.45546150207519531250, 16.45546150207519531250, 20.16788673400878906250, 18.93029212951660156250, 18.93029212951660156250, 17.40687751770019531250, 17.40687751770019531250, 15.82538986206054687500, 14.33235740661621093750, 14.33235740661621093750, 12.97173309326171875000, 12.97173309326171875000, 11.73760795593261718750, 10.62220859527587890625, 10.62220859527587890625, 9.61532306671142578125, 9.61532306671142578125, 8.70689868927001953125, 7.88754177093505859375, 7.88754177093505859375, 7.14863920211791992188, 7.14863920211791992188, 6.48226928710937500000, 5.88125133514404296875, 5.88125133514404296875, 5.33908128738403320312, 5.33908128738403320312, 4.84991788864135742188, 4.40854024887084960938, 4.40854024887084960938, 4.01014518737792968750, 4.01014518737792968750, 3.65075612068176269531, 3.32737636566162109375, 3.32737636566162109375, 3.03633618354797363281, 3.03633618354797363281, 2.77407336235046386719, 2.53764224052429199219, 2.53764224052429199219, 2.32489585876464843750, 2.32489585876464843750, 2.13335037231445312500, 1.96131801605224609375, 1.96131801605224609375, 1.80713319778442382812, 1.80713319778442382812, 1.66819691658020019531, 1.54303264617919921875, 1.54303264617919921875, 1.42973959445953369141, 1.42973959445953036074, 1.32615280151367187500, 1.23125088214874267578, 1.23125088214874267578, 1.14473509788513183594, 1.14473509788513183594, 1.06421494483947753906, 0.99143677949905395508, 0.99143677949905395508, 0.93736803531646728516, 0.93736803531646728516, 0.88344764709472656250, 0.83881556987762451172, 0.83881556987762451172, 0.79132658243179321289, 0.79132658243179321289, 0.75359433889389038086, 0.72148346900939941406, 0.72148346900939941406, 0.69602310657501220703, 0.69602310657501220703, 0.67210197448730468750, 0.64261460304260253906, 0.64261460304260253906, 0.61602437496185302734, 0.61602437496185302734, 0.59432739019393920898, 0.57506978511810302734, 0.57506978511810302734, 0.55797654390335083008, 0.55797654390335083008, 0.54613590240478515625, 0.53482949733734130859, 0.53482949733734130859, 0.52537584304809570312, 0.52537584304809570312, 0.51305294036865234375, 0.50243151187896728516, 0.50243151187896728516, 0.49829092621803283691, 0.49829092621803283691, 0.49279013276100158691, 0.49001586437225341797, 0.49001586437225341797, 0.48888441920280456543, 0.48888441920280456543]
roo.air.conExt[2].Q_flow=[5.24474906921386718750, 5.24474906921386718750, 4.89596605300903320312, 4.89596605300903320312, 15.81117439270019531250, 15.81117439270019531250, 19.23699188232421875000, 17.90214538574218750000, 17.90214538574218750000, 16.33785629272460937500, 16.33785629272460937500, 14.74908256530761718750, 13.27535915374755859375, 13.27535915374755859375, 11.94726276397705078125, 11.94726276397705078125, 10.74933242797851562500, 9.67032051086425781250, 9.67032051086425781250, 8.69888019561767578125, 8.69888019561767578125, 7.82439279556274414062, 7.03715419769287109375, 7.03715419769287109375, 6.32826375961303710938, 6.32826375961303710938, 5.68972539901733398438, 5.11436605453491210938, 5.11436605453491210938, 4.59586954116821289062, 4.59586954116821289062, 4.12834930419921875000, 3.70747089385986328125, 3.70747089385986328125, 3.33115911483764648438, 3.33115911483764648438, 2.99474906921386718750, 2.69067192077636718750, 2.69067192077636718750, 2.41653466224670410156, 2.41653466224670410156, 2.16963195800781250000, 1.94857203960418701172, 1.94857203960418701172, 1.74936985969543457031, 1.74936985969543457031, 1.57007277011871337891, 1.40890300273895263672, 1.40890300273895263672, 1.26463055610656738281, 1.26463055610656738281, 1.13526439666748046875, 1.01850688457489013672, 1.01850688457489013672, 0.91331875324249267578, 0.91331875324248967818, 0.81766188144683837891, 0.72991424798965454102, 0.72991424798965454102, 0.64980053901672363281, 0.64980053901672363281, 0.57738178968429565430, 0.51075786352157592773, 0.51075786352157592773, 0.45126250386238098145, 0.45126250386238098145, 0.40007659792900085449, 0.35444885492324829102, 0.35444885492324829102, 0.31491982936859130859, 0.31491982936859130859, 0.27616274356842041016, 0.24417164921760559082, 0.24417164921760559082, 0.22067758440971374512, 0.22067758440971374512, 0.20322901010513305664, 0.18191975355148315430, 0.18191975355148315430, 0.15893754363059997559, 0.15893754363059997559, 0.13798944652080535889, 0.12055754661560058594, 0.12055754661560058594, 0.10786129534244537354, 0.10786129534244537354, 0.09892771393060684204, 0.09075025469064712524, 0.09075025469064712524, 0.08185058087110519409, 0.08185058087110519409, 0.07201052457094192505, 0.06320314854383468628, 0.06320314854383468628, 0.05513115227222442627, 0.05513115227222442627, 0.04832489788532257080, 0.04494269937276840210, 0.04494269937276840210, 0.04249591752886772156, 0.04249591752886772156]
roo.air.conExt[5].Q_flow=[5.24474906921386718750, 5.24474906921386718750, 4.76672458648681640625, 4.76672458648681640625, 14.76858901977539062500, 14.76858901977539062500, 17.88404083251953125000, 16.30563354492187500000, 16.30563354492187500000, 14.51522445678710937500, 14.51522445678710937500, 12.79091644287109375000, 11.33168220520019531250, 11.33168220520019531250, 10.07630538940429687500, 10.07630538940429687500, 8.96689224243164062500, 7.98021173477172851562, 7.98021173477172851562, 7.10106992721557617188, 7.10106992721557617188, 6.31684017181396484375, 5.61577892303466796875, 5.61577892303466796875, 4.98745250701904296875, 4.98745250701904296875, 4.42332601547241210938, 3.91645812988281250000, 3.91645812988281250000, 3.46118450164794921875, 3.46118450164794921875, 3.05280470848083496094, 2.69348073005676269531, 2.69348073005676269531, 2.38593006134033203125, 2.38593006134033203125, 2.11216497421264648438, 1.86329185962677001953, 1.86329185962677001953, 1.63813900947570800781, 1.63813900947570800781, 1.43557822704315185547, 1.25672411918640136719, 1.25672411918640136719, 1.09336555004119873047, 1.09336555004119873047, 0.94410222768783569336, 0.80873531103134155273, 0.80873531103134155273, 0.68569105863571166992, 0.68569105863571166992, 0.57553368806838989258, 0.47513240575790405273, 0.47513240575790405273, 0.38283139467239379883, 0.38283139467239113429, 0.29764470458030700684, 0.21944262087345123291, 0.21944262087345123291, 0.14901897311210632324, 0.14901897311210632324, 0.08505812287330627441, 0.02593214809894561768, 0.02593214809894561768, -0.03078486770391464233, -0.03078486770391464233, -0.07854647189378738403, -0.12209748476743698120, -0.12209748476743698120, -0.15868102014064788818, -0.15868102014064788818, -0.19349849224090576172, -0.22422879934310913086, -0.22422879934310913086, -0.24888323247432708740, -0.24888323247432708740, -0.26997062563896179199, -0.28917387127876281738, -0.28917387127876281738, -0.30761730670928955078, -0.30761730670928955078, -0.32614305615425109863, -0.34312936663627624512, -0.34312936663627624512, -0.35899800062179565430, -0.35899800062179565430, -0.37264108657836914062, -0.38138553500175476074, -0.38138553500175476074, -0.39279770851135253906, -0.39279770851135253906, -0.40183907747268676758, -0.40945705771446228027, -0.40945705771446228027, -0.41837677359580993652, -0.41837677359580993652, -0.42469534277915954590, -0.42725396156311035156, -0.42725396156311035156, -0.43542489409446716309, -0.43542489409446716309]
roo.air.conExt[1].Q_flow=[5.24475193023681640625, 5.24475193023681640625, 4.89597225189208984375, 4.89597225189208984375, 15.81118583679199218750, 15.81118583679199218750, 19.23700332641601562500, 17.90215873718261718750, 17.90215873718261718750, 16.33786773681640625000, 16.33786773681640625000, 14.74915695190429687500, 13.27538490295410156250, 13.27538490295410156250, 11.94727134704589843750, 11.94727134704589843750, 10.74933242797851562500, 9.67030334472656250000, 9.67030334472656250000, 8.69886875152587890625, 8.69886875152587890625, 7.82439994812011718750, 7.03717374801635742188, 7.03717374801635742188, 6.32825946807861328125, 6.32825946807861328125, 5.68969535827636718750, 5.11433696746826171875, 5.11433696746826171875, 4.59584856033325195312, 4.59584856033325195312, 4.12848615646362304688, 3.70788073539733886719, 3.70788073539733886719, 3.33158326148986816406, 3.33158326148986816406, 2.99431300163269042969, 2.69037556648254394531, 2.69037556648254394531, 2.41611385345458984375, 2.41611385345458984375, 2.16952967643737792969, 1.94772732257843017578, 1.94772732257843017578, 1.74888443946838378906, 1.74888443946838378906, 1.56943595409393310547, 1.40848875045776367188, 1.40848875045776367188, 1.26429724693298339844, 1.26429724693298339844, 1.13494074344635009766, 1.01838183403015136719, 1.01838183403015136719, 0.91330528259277343750, 0.91330528259277043990, 0.81833553314208984375, 0.73197591304779052734, 0.73197591304779052734, 0.65314483642578125000, 0.65314483642578125000, 0.58000797033309936523, 0.51062864065170288086, 0.51062864065170288086, 0.45026695728302001953, 0.45026695728302001953, 0.39958608150482177734, 0.35421609878540039062, 0.35421609878540039062, 0.31237465143203735352, 0.31237465143203735352, 0.27241823077201843262, 0.24053210020065307617, 0.24053210020065307617, 0.21207702159881591797, 0.21207702159881591797, 0.19024378061294555664, 0.16838130354881286621, 0.16838130354881286621, 0.14531424641609191895, 0.14531424641609191895, 0.12540240585803985596, 0.10684747993946075439, 0.10684747993946075439, 0.08887346088886260986, 0.08887346088886260986, 0.07374565303325653076, 0.06333878636360168457, 0.06333878636360168457, 0.05253393948078155518, 0.05253393948078155518, 0.04515494406223297119, 0.03646583482623100281, 0.03646583482623100281, 0.02871937863528728485, 0.02871937863528728485, 0.02415776811540126801, 0.01785198971629142761, 0.01785198971629142761, 0.01073270570486783981, 0.01073270570486783981]
roo.air.conExt[3].Q_flow=[5.24474906921386718750, 5.24474906921386718750, 4.89596605300903320312, 4.89596605300903320312, 15.81117439270019531250, 15.81117439270019531250, 19.23699188232421875000, 17.90214538574218750000, 17.90214538574218750000, 16.33785629272460937500, 16.33785629272460937500, 14.74908256530761718750, 13.27535915374755859375, 13.27535915374755859375, 11.94726276397705078125, 11.94726276397705078125, 10.74933242797851562500, 9.67032051086425781250, 9.67032051086425781250, 8.69888019561767578125, 8.69888019561767578125, 7.82439279556274414062, 7.03715419769287109375, 7.03715419769287109375, 6.32826375961303710938, 6.32826375961303710938, 5.68972539901733398438, 5.11436605453491210938, 5.11436605453491210938, 4.59586954116821289062, 4.59586954116821289062, 4.12834930419921875000, 3.70747089385986328125, 3.70747089385986328125, 3.33115911483764648438, 3.33115911483764648438, 2.99474906921386718750, 2.69067192077636718750, 2.69067192077636718750, 2.41653466224670410156, 2.41653466224670410156, 2.16963195800781250000, 1.94857203960418701172, 1.94857203960418701172, 1.74936985969543457031, 1.74936985969543457031, 1.57007277011871337891, 1.40890300273895263672, 1.40890300273895263672, 1.26463055610656738281, 1.26463055610656738281, 1.13526439666748046875, 1.01850688457489013672, 1.01850688457489013672, 0.91331875324249267578, 0.91331875324248967818, 0.81766188144683837891, 0.72991424798965454102, 0.72991424798965454102, 0.64980053901672363281, 0.64980053901672363281, 0.57738178968429565430, 0.51075786352157592773, 0.51075786352157592773, 0.45126250386238098145, 0.45126250386238098145, 0.40007659792900085449, 0.35444885492324829102, 0.35444885492324829102, 0.31491982936859130859, 0.31491982936859130859, 0.27616274356842041016, 0.24417164921760559082, 0.24417164921760559082, 0.22067758440971374512, 0.22067758440971374512, 0.20322901010513305664, 0.18191975355148315430, 0.18191975355148315430, 0.15893754363059997559, 0.15893754363059997559, 0.13798944652080535889, 0.12055754661560058594, 0.12055754661560058594, 0.10786129534244537354, 0.10786129534244537354, 0.09892771393060684204, 0.09075025469064712524, 0.09075025469064712524, 0.08185058087110519409, 0.08185058087110519409, 0.07201052457094192505, 0.06320314854383468628, 0.06320314854383468628, 0.05513115227222442627, 0.05513115227222442627, 0.04832489788532257080, 0.04494269937276840210, 0.04494269937276840210, 0.04249591752886772156, 0.04249591752886772156]
roo.air.conExt[2].T=[293.14981079101562500000, 265.16867065429687500000, 260.61538696289062500000, 259.74423217773437500000, 259.15844726562500000000, 258.97390747070312500000, 258.77764892578125000000, 258.77648925781250000000, 258.80346679687500000000, 258.86700439453125000000, 258.88836669921875000000, 258.96505737304687500000, 259.01147460937500000000, 259.05145263671875000000, 259.10824584960937500000, 259.12673950195312500000, 259.18481445312500000000, 259.21884155273437500000, 259.24795532226562500000, 259.28924560546875000000, 259.30255126953125000000, 259.34469604492187500000, 259.36929321289062500000, 259.39025878906250000000, 259.42013549804687500000, 259.42959594726562500000, 259.46011352539062500000, 259.47781372070312500000, 259.49288940429687500000, 259.51446533203125000000, 259.52108764648437500000, 259.54318237304687500000, 259.55584716796875000000, 259.56658935546875000000, 259.58197021484375000000, 259.58648681640625000000, 259.60208129882812500000, 259.61093139648437500000, 259.61840820312500000000, 259.62933349609375000000, 259.63235473632812500000, 259.64355468750000000000, 259.64974975585937500000, 259.65493774414062500000, 259.66259765625000000000, 259.66455078125000000000, 259.67242431640625000000, 259.67669677734375000000, 259.68023681640625000000, 259.68554687500000000000, 259.68673706054687500000, 259.69216918945312500000, 259.69503784179687500000, 259.69738769531250000000, 259.70104980468750000000, 259.70169067382812500000, 259.70550537109375000000, 259.70745849609375000000, 259.70904541015625000000, 259.71163940429687500000, 259.71197509765625000000, 259.71472167968750000000, 259.71603393554687500000, 259.71710205078125000000, 259.71887207031250000000, 259.71896362304687500000, 259.72070312500000000000, 259.72143554687500000000, 259.72195434570312500000, 259.72293090820312500000, 259.72280883789062500000, 259.72399902343750000000, 259.72436523437500000000, 259.72457885742187500000, 259.72494506835937500000, 259.72463989257812500000, 259.72491455078125000000, 259.72494506835937500000, 259.72491455078125000000, 259.72531127929687500000, 259.72506713867187500000, 259.72552490234375000000, 259.72555541992187500000, 259.72552490234375000000, 259.72558593750000000000, 259.72528076171875000000, 259.72528076171875000000, 259.72509765625000000000, 259.72488403320312500000, 259.72485351562500000000, 259.72457885742187500000, 259.72467041015625000000, 259.72454833984375000000, 259.72445678710937500000, 259.72445678710937500000, 259.72424316406250000000, 259.72427368164062500000, 259.72412109375000000000, 259.72396850585937500000, 259.72384643554687500000, 259.72366333007812500000]
